motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 11:38:23.684736,5.81,0.0,0.9,2.450000047683716,3.22523148148147,0.8166666626930237,0.3,3.0
1,2021-05-03 11:38:26.871741,5.81,0.0,0.9,2.450000047683716,3.0324074074074,0.13611111044883728,0.3,3.0
1,2021-05-03 11:38:29.750667,5.81,0.0,0.9,2.450000047683716,2.91898148148147,0.29490742087364197,0.3,3.0
1,2021-05-03 11:38:33.433338,5.81,0.0,0.9,2.450000047683716,2.79421296296295,0.5671296119689941,0.3,3.0
0,2021-05-03 11:38:36.956336,5.81,0.0,0.9,2.450000047683716,2.64675925925924,0.9074074029922485,0.3,3.0
1,2021-05-03 11:38:40.232240,5.81,0.0,0.9,0.0,2.5560185185185,0.0,0.3,3.0
1,2021-05-03 11:38:43.541911,5.81,0.0,0.9,2.450000047683716,2.51064814814813,0.11342592537403107,0.3,3.0
1,2021-05-03 11:38:47.113908,5.81,0.0,0.9,2.450000047683716,2.37453703703702,0.3856481611728668,0.3,3.0
1,2021-05-03 11:38:50.131069,5.81,0.0,0.9,2.450000047683716,2.2384259259259,0.657870352268219,0.3,3.0
0,2021-05-03 11:38:53.021897,5.81,0.0,0.9,2.450000047683716,2.11365740740738,0.9074074029922485,0.3,3.0
1,2021-05-03 11:38:56.087858,5.81,0.0,0.9,0.0,2.03425925925924,0.0,0.3,3.0
1,2021-05-03 11:38:59.468398,5.81,0.0,0.9,2.450000047683716,2.00023148148146,0.11342592537403107,0.3,3.0
1,2021-05-03 11:39:02.607831,5.81,0.0,0.9,2.450000047683716,1.86412037037034,0.3629629611968994,0.3,3.0
1,2021-05-03 11:39:05.908392,5.81,0.0,0.9,2.450000047683716,1.72800925925923,0.612500011920929,0.3,3.0
0,2021-05-03 11:39:09.288985,5.81,0.0,0.9,2.450000047683716,1.60324074074071,0.9074074029922485,0.3,3.0
1,2021-05-03 11:39:12.627269,5.81,0.0,0.9,0.0,1.50115740740738,0.0,0.3,3.0
1,2021-05-03 11:39:15.963315,5.81,0.0,0.9,2.450000047683716,1.4671296296296,0.11342592537403107,0.3,3.0
1,2021-05-03 11:39:19.520865,5.81,0.0,0.9,2.450000047683716,1.33101851851849,0.3629629611968994,0.3,3.0
1,2021-05-03 11:39:22.862443,5.81,0.0,0.9,2.450000047683716,1.19490740740737,0.7032407522201538,0.3,3.0
0,2021-05-03 11:39:25.904136,5.81,0.0,0.9,2.450000047683716,1.05879629629626,0.9074074029922485,0.3,3.0
1,2021-05-03 11:39:29.023911,5.81,0.0,0.9,0.0,0.968055555555519,0.0,0.3,3.0
1,2021-05-03 11:39:32.281717,5.81,0.0,0.9,2.450000047683716,0.934027777777741,0.11342592537403107,0.3,3.0
1,2021-05-03 11:39:35.351645,5.81,0.0,0.9,2.450000047683716,0.809259259259222,0.3856481611728668,0.3,3.0
1,2021-05-03 11:39:38.429195,5.81,0.0,0.9,2.450000047683716,0.684490740740704,0.635185182094574,0.3,3.0
1,2021-05-03 11:39:41.527125,5.81,0.0,0.9,2.450000047683716,0.559722222222185,0.8620370626449585,0.3,3.0
1,2021-05-03 11:39:44.755604,5.81,0.0,0.9,2.450000047683716,0.423611111111074,0.06805555522441864,0.3,3.0
0,2021-05-03 11:39:47.737982,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.27222222089767456,0.3,3.0
1,2021-05-03 11:39:50.919699,5.81,0.0,0.9,0.0,5.8,0.27222222089767456,0.3,3.0
1,2021-05-03 11:39:54.277376,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.45370370149612427,0.3,3.0
1,2021-05-03 11:39:57.817644,5.81,0.0,0.9,2.450000047683716,5.61851851851852,0.7032407522201538,0.3,3.0
0,2021-05-03 11:40:01.191014,5.81,0.0,0.9,2.450000047683716,5.47106481481483,0.9074074029922485,0.3,3.0
1,2021-05-03 11:40:04.654458,5.81,0.0,0.9,0.0,5.39166666666668,0.0,0.3,3.0
1,2021-05-03 11:40:08.172785,5.81,0.0,0.9,2.450000047683716,5.34629629629631,0.1587962955236435,0.3,3.0
1,2021-05-03 11:40:11.758835,5.81,0.0,0.9,2.450000047683716,5.2101851851852,0.40833333134651184,0.3,3.0
1,2021-05-03 11:40:15.249672,5.81,0.0,0.9,2.450000047683716,5.0627314814815,0.7259259223937988,0.3,3.0
0,2021-05-03 11:40:18.810017,5.81,0.0,0.9,2.450000047683716,4.92662037037038,0.9074074029922485,0.3,3.0
1,2021-05-03 11:40:22.350257,5.81,0.0,0.9,0.0,4.82453703703705,0.022685185074806213,0.3,3.0
1,2021-05-03 11:40:25.698077,5.81,0.0,0.9,2.450000047683716,4.79050925925927,0.1587962955236435,0.3,3.0
1,2021-05-03 11:40:29.061870,5.81,0.0,0.9,2.450000047683716,4.65439814814816,0.3856481611728668,0.3,3.0
1,2021-05-03 11:40:32.473914,5.81,0.0,0.9,2.450000047683716,4.51828703703704,0.7259259223937988,0.3,3.0
0,2021-05-03 11:40:35.532647,5.81,0.0,0.9,2.450000047683716,4.38217592592593,0.9074074029922485,0.3,3.0
1,2021-05-03 11:40:38.662021,5.81,0.0,0.9,0.0,4.29143518518519,0.0,0.3,3.0
1,2021-05-03 11:40:42.199224,5.81,0.0,0.9,2.450000047683716,4.24606481481482,0.1814814805984497,0.3,3.0
1,2021-05-03 11:40:45.896274,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.4763889014720917,0.3,3.0
1,2021-05-03 11:40:49.327995,5.81,0.0,0.9,2.450000047683716,3.9625,0.7486110925674438,0.3,3.0
0,2021-05-03 11:40:52.352341,5.81,0.0,0.9,2.450000047683716,3.82638888888889,0.9074074029922485,0.3,3.0
1,2021-05-03 11:40:55.654975,5.81,0.0,0.9,0.0,3.73564814814815,0.0,0.3,3.0
1,2021-05-03 11:40:58.991595,5.81,0.0,0.9,2.450000047683716,3.69027777777777,0.09074074029922485,0.3,3.0
1,2021-05-03 11:41:02.443349,5.81,0.0,0.9,2.450000047683716,3.56550925925925,0.45370370149612427,0.3,3.0
1,2021-05-03 11:41:06.212985,5.81,0.0,0.9,2.450000047683716,3.41805555555555,0.6805555820465088,0.3,3.0
0,2021-05-03 11:41:09.642654,5.81,0.0,0.9,2.450000047683716,3.27060185185184,0.9074074029922485,0.3,3.0
1,2021-05-03 11:41:13.788980,5.81,0.0,0.9,0.0,3.1798611111111,0.0,0.3,3.0
1,2021-05-03 11:41:17.182321,5.81,0.0,0.9,2.450000047683716,3.14583333333332,0.11342592537403107,0.3,3.0
1,2021-05-03 11:41:20.310175,5.81,0.0,0.9,2.450000047683716,3.00972222222221,0.3856481611728668,0.3,3.0
1,2021-05-03 11:41:23.442035,5.81,0.0,0.9,2.450000047683716,2.88495370370369,0.635185182094574,0.3,3.0
1,2021-05-03 11:41:26.398202,5.81,0.0,0.9,2.450000047683716,2.76018518518517,0.8620370626449585,0.3,3.0
1,2021-05-03 11:41:30.639199,5.81,0.0,0.9,2.450000047683716,2.63541666666665,0.06805555522441864,0.3,3.0
1,2021-05-03 11:41:34.275526,5.81,0.0,0.9,2.450000047683716,2.47662037037035,0.43101853132247925,0.3,3.0
1,2021-05-03 11:41:37.709899,5.81,0.0,0.9,2.450000047683716,2.32916666666665,0.7259259223937988,0.3,3.0
0,2021-05-03 11:41:41.199857,5.81,0.0,0.9,2.450000047683716,2.19305555555553,0.9074074029922485,0.3,3.0
1,2021-05-03 11:41:44.502307,5.81,0.0,0.9,0.0,2.11365740740738,0.0,0.3,3.0
1,2021-05-03 11:41:47.853390,5.81,0.0,0.9,2.450000047683716,2.06828703703701,0.1814814805984497,0.3,3.0
1,2021-05-03 11:41:51.709415,5.81,0.0,0.9,2.450000047683716,1.9321759259259,0.40833333134651184,0.3,3.0
1,2021-05-03 11:41:55.059405,5.81,0.0,0.9,2.450000047683716,1.78472222222219,0.7712963223457336,0.3,3.0
0,2021-05-03 11:41:58.116483,5.81,0.0,0.9,2.450000047683716,1.64861111111108,0.9074074029922485,0.3,3.0
1,2021-05-03 11:42:02.043700,5.81,0.0,0.9,0.0,1.55787037037034,0.0,0.3,3.0
1,2021-05-03 11:42:05.485082,5.81,0.0,0.9,2.450000047683716,1.50115740740738,0.20416666567325592,0.3,3.0
1,2021-05-03 11:42:08.598150,5.81,0.0,0.9,2.450000047683716,1.36504629629626,0.3856481611728668,0.3,3.0
1,2021-05-03 11:42:11.464384,5.81,0.0,0.9,2.450000047683716,1.24027777777774,0.657870352268219,0.3,3.0
0,2021-05-03 11:42:14.663400,5.81,0.0,0.9,2.450000047683716,1.12685185185182,0.9074074029922485,0.3,3.0
1,2021-05-03 11:42:18.033628,5.81,0.0,0.9,0.0,1.03611111111107,0.0,0.3,3.0
1,2021-05-03 11:42:21.357453,5.81,0.0,0.9,2.450000047683716,1.0020833333333,0.09074074029922485,0.3,3.0
1,2021-05-03 11:42:25.358653,5.81,0.0,0.9,2.450000047683716,0.865972222222185,0.43101853132247925,0.3,3.0
1,2021-05-03 11:42:28.661289,5.81,0.0,0.9,2.450000047683716,0.707175925925889,0.6805555820465088,0.3,3.0
0,2021-05-03 11:42:31.783634,5.81,0.0,0.9,2.450000047683716,0.571064814814778,0.9074074029922485,0.3,3.0
1,2021-05-03 11:42:34.968030,5.81,0.0,0.9,0.0,0.49166666666663,0.0,0.3,3.0
1,2021-05-03 11:42:37.893746,5.81,0.0,0.9,2.450000047683716,0.457638888888852,0.06805555522441864,0.3,3.0
1,2021-05-03 11:42:41.247722,5.81,0.0,0.9,2.450000047683716,0.332870370370334,0.3402777910232544,0.3,3.0
0,2021-05-03 11:42:44.307173,5.81,0.0,0.9,0.0,0.298842592592556,0.5898148417472839,0.3,3.0
1,2021-05-03 11:42:47.276002,5.81,0.0,0.9,0.0,5.8,0.5898148417472839,0.3,3.0
1,2021-05-03 11:42:50.496246,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.6805555820465088,0.3,3.0
0,2021-05-03 11:42:53.330580,5.81,0.0,0.9,2.450000047683716,5.64120370370371,0.9074074029922485,0.3,3.0
1,2021-05-03 11:42:56.212372,5.81,0.0,0.9,0.0,5.55046296296297,0.0,0.3,3.0
1,2021-05-03 11:42:59.220001,5.81,0.0,0.9,2.450000047683716,5.5164351851852,0.11342592537403107,0.3,3.0
1,2021-05-03 11:43:02.281924,5.81,0.0,0.9,2.450000047683716,5.39166666666668,0.3402777910232544,0.3,3.0
1,2021-05-03 11:43:05.446123,5.81,0.0,0.9,2.450000047683716,5.26689814814817,0.5898148417472839,0.3,3.0
1,2021-05-03 11:43:08.459166,5.81,0.0,0.9,2.450000047683716,5.14212962962965,0.8393518328666687,0.3,3.0
0,2021-05-03 11:43:11.443382,5.81,0.0,0.9,2.450000047683716,5.01736111111112,0.9074074029922485,0.3,3.0
1,2021-05-03 11:43:14.709722,5.81,0.0,0.9,0.0,4.92662037037038,0.13611111044883728,0.3,3.0
1,2021-05-03 11:43:18.487570,5.81,0.0,0.9,2.450000047683716,4.88125000000001,0.3402777910232544,0.3,3.0
1,2021-05-03 11:43:22.348021,5.81,0.0,0.9,2.450000047683716,4.7451388888889,0.612500011920929,0.3,3.0
1,2021-05-03 11:43:25.556040,5.81,0.0,0.9,2.450000047683716,4.5863425925926,0.8847222328186035,0.3,3.0
1,2021-05-03 11:43:28.983228,5.81,0.0,0.9,2.450000047683716,4.45023148148149,0.0,0.3,3.0
1,2021-05-03 11:43:32.362058,5.81,0.0,0.9,2.450000047683716,4.31412037037038,0.3402777910232544,0.3,3.0
1,2021-05-03 11:43:36.965118,5.81,0.0,0.9,2.450000047683716,4.17800925925926,0.7259259223937988,0.3,3.0
0,2021-05-03 11:43:39.975259,5.81,0.0,0.9,2.450000047683716,3.99652777777778,0.9074074029922485,0.3,3.0
1,2021-05-03 11:43:43.656784,5.81,0.0,0.9,0.0,3.90578703703704,0.0,0.3,3.0
1,2021-05-03 11:43:46.713020,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.09074074029922485,0.3,3.0
1,2021-05-03 11:43:49.871919,5.81,0.0,0.9,2.450000047683716,3.74699074074074,0.3402777910232544,0.3,3.0
1,2021-05-03 11:43:53.484433,5.81,0.0,0.9,2.450000047683716,3.62222222222222,0.6805555820465088,0.3,3.0
0,2021-05-03 11:43:57.198976,5.81,0.0,0.9,2.450000047683716,3.48611111111111,0.9074074029922485,0.3,3.0
1,2021-05-03 11:44:00.479654,5.81,0.0,0.9,0.0,3.38402777777777,0.0,0.3,3.0
1,2021-05-03 11:44:03.426972,5.81,0.0,0.9,2.450000047683716,3.34999999999999,0.09074074029922485,0.3,3.0
1,2021-05-03 11:44:07.107046,5.81,0.0,0.9,2.450000047683716,3.23657407407407,0.3402777910232544,0.3,3.0
1,2021-05-03 11:44:10.725623,5.81,0.0,0.9,2.450000047683716,3.08912037037036,0.6805555820465088,0.3,3.0
0,2021-05-03 11:44:13.899539,5.81,0.0,0.9,2.450000047683716,2.94166666666665,0.9074074029922485,0.3,3.0
1,2021-05-03 11:44:18.006414,5.81,0.0,0.9,0.0,2.8622685185185,0.0,0.3,3.0
1,2021-05-03 11:44:21.081002,5.81,0.0,0.9,2.450000047683716,2.81689814814813,0.09074074029922485,0.3,3.0
1,2021-05-03 11:44:24.282707,5.81,0.0,0.9,2.450000047683716,2.69212962962961,0.3629629611968994,0.3,3.0
1,2021-05-03 11:44:28.122207,5.81,0.0,0.9,2.450000047683716,2.56736111111109,0.6805555820465088,0.3,3.0
0,2021-05-03 11:44:31.193885,5.81,0.0,0.9,2.450000047683716,2.41990740740739,0.9074074029922485,0.3,3.0
1,2021-05-03 11:44:34.442977,5.81,0.0,0.9,0.0,2.32916666666665,0.0,0.3,3.0
1,2021-05-03 11:44:37.633980,5.81,0.0,0.9,0.0,2.29513888888887,0.09074074029922485,0.3,3.0
1,2021-05-03 11:44:40.898147,5.81,0.0,0.9,2.450000047683716,2.17037037037035,0.3856481611728668,0.3,3.0
1,2021-05-03 11:44:44.117071,5.81,0.0,0.9,2.450000047683716,2.03425925925924,0.635185182094574,0.3,3.0
0,2021-05-03 11:44:47.463691,5.81,0.0,0.9,2.450000047683716,1.90949074074071,0.9074074029922485,0.3,3.0
1,2021-05-03 11:44:50.685888,5.81,0.0,0.9,0.0,1.80740740740738,0.0,0.3,3.0
1,2021-05-03 11:44:54.075054,5.81,0.0,0.9,2.450000047683716,1.76203703703701,0.1587962955236435,0.3,3.0
1,2021-05-03 11:44:57.383162,5.81,0.0,0.9,2.450000047683716,1.6259259259259,0.4763889014720917,0.3,3.0
1,2021-05-03 11:45:00.621828,5.81,0.0,0.9,2.450000047683716,1.48981481481478,0.7259259223937988,0.3,3.0
0,2021-05-03 11:45:03.909106,5.81,0.0,0.9,2.450000047683716,1.36504629629626,0.9074074029922485,0.3,3.0
1,2021-05-03 11:45:06.957694,5.81,0.0,0.9,0.0,1.27430555555552,0.0,0.3,3.0
1,2021-05-03 11:45:09.995423,5.81,0.0,0.9,2.450000047683716,1.24027777777774,0.09074074029922485,0.3,3.0
1,2021-05-03 11:45:13.370874,5.81,0.0,0.9,2.450000047683716,1.12685185185182,0.3629629611968994,0.3,3.0
1,2021-05-03 11:45:16.653659,5.81,0.0,0.9,2.450000047683716,0.979398148148111,0.612500011920929,0.3,3.0
1,2021-05-03 11:45:19.853695,5.81,0.0,0.9,2.450000047683716,0.854629629629593,0.8620370626449585,0.3,3.0
1,2021-05-03 11:45:23.587663,5.81,0.0,0.9,2.450000047683716,0.718518518518482,0.0,0.3,3.0
1,2021-05-03 11:45:27.463922,5.81,0.0,0.9,2.450000047683716,0.571064814814778,0.3856481611728668,0.3,3.0
1,2021-05-03 11:45:31.007546,5.81,0.0,0.9,2.450000047683716,0.412268518518482,0.7032407522201538,0.3,3.0
0,2021-05-03 11:45:34.586734,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 11:45:38.066049,5.81,0.0,0.9,0.0,5.8,0.0,0.3,3.0
1,2021-05-03 11:45:41.506777,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.09074074029922485,0.3,3.0
1,2021-05-03 11:45:44.951137,5.81,0.0,0.9,2.450000047683716,5.62986111111112,0.3856481611728668,0.3,3.0
1,2021-05-03 11:45:48.058108,5.81,0.0,0.9,2.450000047683716,5.49375000000001,0.612500011920929,0.3,3.0
1,2021-05-03 11:45:51.078359,5.81,0.0,0.9,2.450000047683716,5.3689814814815,0.8620370626449585,0.3,3.0
1,2021-05-03 11:45:54.025020,5.81,0.0,0.9,2.450000047683716,5.25555555555557,0.0,0.3,3.0
1,2021-05-03 11:45:57.054353,5.81,0.0,0.9,2.450000047683716,5.13078703703705,0.27222222089767456,0.3,3.0
1,2021-05-03 11:46:00.316027,5.81,0.0,0.9,2.450000047683716,5.00601851851853,0.5444444417953491,0.3,3.0
1,2021-05-03 11:46:03.315131,5.81,0.0,0.9,2.450000047683716,4.88125000000001,0.7259259223937988,0.3,3.0
0,2021-05-03 11:46:06.428544,5.81,0.0,0.9,2.450000047683716,4.75648148148149,0.9074074029922485,0.3,3.0
1,2021-05-03 11:46:09.639975,5.81,0.0,0.9,0.0,4.67708333333334,0.04537037014961243,0.3,3.0
1,2021-05-03 11:46:12.964012,5.81,0.0,0.9,2.450000047683716,4.63171296296297,0.1814814805984497,0.3,3.0
1,2021-05-03 11:46:16.266706,5.81,0.0,0.9,2.450000047683716,4.51828703703704,0.3629629611968994,0.3,3.0
1,2021-05-03 11:46:19.538003,5.81,0.0,0.9,2.450000047683716,4.39351851851852,0.7032407522201538,0.3,3.0
0,2021-05-03 11:46:23.055116,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.9074074029922485,0.3,3.0
1,2021-05-03 11:46:26.800034,5.81,0.0,0.9,0.0,4.15532407407408,0.0,0.3,3.0
1,2021-05-03 11:46:30.206421,5.81,0.0,0.9,2.450000047683716,4.1212962962963,0.09074074029922485,0.3,3.0
1,2021-05-03 11:46:33.842438,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.43101853132247925,0.3,3.0
1,2021-05-03 11:46:37.551549,5.81,0.0,0.9,2.450000047683716,3.84907407407407,0.6805555820465088,0.3,3.0
0,2021-05-03 11:46:40.732829,5.81,0.0,0.9,2.450000047683716,3.70162037037037,0.9074074029922485,0.3,3.0
1,2021-05-03 11:46:44.521842,5.81,0.0,0.9,0.0,3.62222222222222,0.0,0.3,3.0
1,2021-05-03 11:46:48.300566,5.81,0.0,0.9,2.450000047683716,3.57685185185185,0.20416666567325592,0.3,3.0
1,2021-05-03 11:46:51.556457,5.81,0.0,0.9,2.450000047683716,3.42939814814814,0.43101853132247925,0.3,3.0
1,2021-05-03 11:46:55.201777,5.81,0.0,0.9,2.450000047683716,3.30462962962962,0.7486110925674438,0.3,3.0
0,2021-05-03 11:46:58.721569,5.81,0.0,0.9,2.450000047683716,3.15717592592592,0.9074074029922485,0.3,3.0
1,2021-05-03 11:47:02.182466,5.81,0.0,0.9,0.0,3.05509259259258,0.022685185074806213,0.3,3.0
1,2021-05-03 11:47:06.229857,5.81,0.0,0.9,2.450000047683716,3.0210648148148,0.1587962955236435,0.3,3.0
1,2021-05-03 11:47:09.465119,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.4990740716457367,0.3,3.0
1,2021-05-03 11:47:13.439455,5.81,0.0,0.9,2.450000047683716,2.73749999999998,0.7259259223937988,0.3,3.0
0,2021-05-03 11:47:16.908114,5.81,0.0,0.9,2.450000047683716,2.57870370370369,0.9074074029922485,0.3,3.0
1,2021-05-03 11:47:20.408727,5.81,0.0,0.9,0.0,2.48796296296294,0.04537037014961243,0.3,3.0
1,2021-05-03 11:47:24.366884,5.81,0.0,0.9,2.450000047683716,2.45393518518517,0.24953703582286835,0.3,3.0
1,2021-05-03 11:47:27.515173,5.81,0.0,0.9,2.450000047683716,2.29513888888887,0.4990740716457367,0.3,3.0
1,2021-05-03 11:47:30.772004,5.81,0.0,0.9,2.450000047683716,2.15902777777776,0.7486110925674438,0.3,3.0
0,2021-05-03 11:47:33.960921,5.81,0.0,0.9,2.450000047683716,2.03425925925924,0.9074074029922485,0.3,3.0
1,2021-05-03 11:47:37.170455,5.81,0.0,0.9,0.0,1.94351851851849,0.022685185074806213,0.3,3.0
1,2021-05-03 11:47:40.273318,5.81,0.0,0.9,2.450000047683716,1.90949074074071,0.13611111044883728,0.3,3.0
1,2021-05-03 11:47:43.529222,5.81,0.0,0.9,2.450000047683716,1.78472222222219,0.43101853132247925,0.3,3.0
1,2021-05-03 11:47:46.758080,5.81,0.0,0.9,2.450000047683716,1.64861111111108,0.657870352268219,0.3,3.0
0,2021-05-03 11:47:49.864154,5.81,0.0,0.9,2.450000047683716,1.52384259259256,0.9074074029922485,0.3,3.0
1,2021-05-03 11:47:53.087781,5.81,0.0,0.9,0.0,1.43310185185182,0.0,0.3,3.0
1,2021-05-03 11:47:56.179879,5.81,0.0,0.9,2.450000047683716,1.39907407407404,0.11342592537403107,0.3,3.0
1,2021-05-03 11:47:59.171022,5.81,0.0,0.9,2.450000047683716,1.27430555555552,0.3402777910232544,0.3,3.0
1,2021-05-03 11:48:02.170127,5.81,0.0,0.9,2.450000047683716,1.149537037037,0.5898148417472839,0.3,3.0
1,2021-05-03 11:48:05.095625,5.81,0.0,0.9,2.450000047683716,1.02476851851848,0.8393518328666687,0.3,3.0
0,2021-05-03 11:48:08.006492,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 11:48:11.165322,5.81,0.0,0.9,0.0,0.831944444444408,0.06805555522441864,0.3,3.0
1,2021-05-03 11:48:14.305056,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.1587962955236435,0.3,3.0
1,2021-05-03 11:48:17.201865,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.40833333134651184,0.3,3.0
1,2021-05-03 11:48:20.057560,5.81,0.0,0.9,2.450000047683716,0.548379629629593,0.657870352268219,0.3,3.0
0,2021-05-03 11:48:23.098487,5.81,0.0,0.9,2.450000047683716,0.434953703703667,0.9074074029922485,0.3,3.0
1,2021-05-03 11:48:26.301642,5.81,0.0,0.9,0.0,0.355555555555519,0.0,0.3,3.0
1,2021-05-03 11:48:29.328567,5.81,0.0,0.9,2.450000047683716,0.321527777777741,0.11342592537403107,0.3,3.0
1,2021-05-03 11:48:32.428232,5.81,0.0,0.9,2.450000047683716,5.8,0.3402777910232544,0.3,3.0
1,2021-05-03 11:48:35.670299,5.81,0.0,0.9,2.450000047683716,5.67523148148149,0.657870352268219,0.3,3.0
1,2021-05-03 11:48:38.735886,5.81,0.0,0.9,2.450000047683716,5.53912037037038,0.8847222328186035,0.3,3.0
1,2021-05-03 11:48:41.799735,5.81,0.0,0.9,2.450000047683716,5.41435185185187,0.0,0.3,3.0
1,2021-05-03 11:48:44.741510,5.81,0.0,0.9,2.450000047683716,5.28958333333335,0.24953703582286835,0.3,3.0
1,2021-05-03 11:48:47.671504,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.4763889014720917,0.3,3.0
1,2021-05-03 11:48:50.590899,5.81,0.0,0.9,2.450000047683716,5.07407407407409,0.7032407522201538,0.3,3.0
0,2021-05-03 11:48:53.381195,5.81,0.0,0.9,2.450000047683716,4.94930555555557,0.9074074029922485,0.3,3.0
1,2021-05-03 11:48:56.355293,5.81,0.0,0.9,0.0,4.86990740740742,0.0,0.3,3.0
1,2021-05-03 11:48:59.248038,5.81,0.0,0.9,2.450000047683716,4.83587962962964,0.09074074029922485,0.3,3.0
1,2021-05-03 11:49:02.246897,5.81,0.0,0.9,2.450000047683716,4.72245370370371,0.3402777910232544,0.3,3.0
1,2021-05-03 11:49:05.106642,5.81,0.0,0.9,2.450000047683716,4.59768518518519,0.5671296119689941,0.3,3.0
1,2021-05-03 11:49:07.975475,5.81,0.0,0.9,2.450000047683716,4.48425925925927,0.8166666626930237,0.3,3.0
0,2021-05-03 11:49:10.830972,5.81,0.0,0.9,2.450000047683716,4.37083333333334,0.9074074029922485,0.3,3.0
1,2021-05-03 11:49:13.715459,5.81,0.0,0.9,0.0,4.2800925925926,0.06805555522441864,0.3,3.0
1,2021-05-03 11:49:16.545210,5.81,0.0,0.9,2.450000047683716,4.24606481481482,0.1814814805984497,0.3,3.0
1,2021-05-03 11:49:19.389325,5.81,0.0,0.9,2.450000047683716,4.13263888888889,0.40833333134651184,0.3,3.0
1,2021-05-03 11:49:22.389515,5.81,0.0,0.9,2.450000047683716,4.01921296296296,0.635185182094574,0.3,3.0
1,2021-05-03 11:49:25.183495,5.81,0.0,0.9,2.450000047683716,3.89444444444444,0.8620370626449585,0.3,3.0
1,2021-05-03 11:49:28.029735,5.81,0.0,0.9,2.450000047683716,3.78101851851852,0.0,0.3,3.0
1,2021-05-03 11:49:30.963656,5.81,0.0,0.9,2.450000047683716,3.67893518518518,0.20416666567325592,0.3,3.0
1,2021-05-03 11:49:34.056914,5.81,0.0,0.9,2.450000047683716,3.55416666666666,0.45370370149612427,0.3,3.0
1,2021-05-03 11:49:37.096854,5.81,0.0,0.9,2.450000047683716,3.42939814814814,0.6805555820465088,0.3,3.0
0,2021-05-03 11:49:39.997795,5.81,0.0,0.9,2.450000047683716,3.30462962962962,0.9074074029922485,0.3,3.0
1,2021-05-03 11:49:42.902138,5.81,0.0,0.9,0.0,3.22523148148147,0.0,0.3,3.0
1,2021-05-03 11:49:45.760297,5.81,0.0,0.9,0.0,3.19120370370369,0.09074074029922485,0.3,3.0
1,2021-05-03 11:49:48.777036,5.81,0.0,0.9,2.450000047683716,3.07777777777777,0.3402777910232544,0.3,3.0
1,2021-05-03 11:49:51.864704,5.81,0.0,0.9,2.450000047683716,2.95300925925925,0.5671296119689941,0.3,3.0
1,2021-05-03 11:49:54.690282,5.81,0.0,0.9,2.450000047683716,2.82824074074073,0.8166666626930237,0.3,3.0
0,2021-05-03 11:49:57.506594,5.81,0.0,0.9,2.450000047683716,2.7148148148148,0.9074074029922485,0.3,3.0
1,2021-05-03 11:50:00.411093,5.81,0.0,0.9,0.0,2.63541666666665,0.06805555522441864,0.3,3.0
1,2021-05-03 11:50:03.667902,5.81,0.0,0.9,2.450000047683716,2.60138888888887,0.20416666567325592,0.3,3.0
1,2021-05-03 11:50:07.081109,5.81,0.0,0.9,2.450000047683716,2.46527777777776,0.4990740716457367,0.3,3.0
1,2021-05-03 11:50:10.253129,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.7486110925674438,0.3,3.0
0,2021-05-03 11:50:13.177941,5.81,0.0,0.9,2.450000047683716,2.20439814814813,0.9074074029922485,0.3,3.0
1,2021-05-03 11:50:16.183409,5.81,0.0,0.9,0.0,2.12499999999998,0.0,0.3,3.0
1,2021-05-03 11:50:19.125550,5.81,0.0,0.9,2.450000047683716,2.07962962962961,0.11342592537403107,0.3,3.0
1,2021-05-03 11:50:21.979917,5.81,0.0,0.9,2.450000047683716,1.96620370370368,0.3629629611968994,0.3,3.0
1,2021-05-03 11:50:25.257603,5.81,0.0,0.9,2.450000047683716,1.85277777777775,0.612500011920929,0.3,3.0
1,2021-05-03 11:50:28.364920,5.81,0.0,0.9,2.450000047683716,1.71666666666664,0.8166666626930237,0.3,3.0
1,2021-05-03 11:50:31.523924,5.81,0.0,0.9,2.450000047683716,1.59189814814812,0.022685185074806213,0.3,3.0
1,2021-05-03 11:50:34.699474,5.81,0.0,0.9,2.450000047683716,1.4671296296296,0.29490742087364197,0.3,3.0
1,2021-05-03 11:50:37.853180,5.81,0.0,0.9,2.450000047683716,1.34236111111108,0.5217592716217041,0.3,3.0
