motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
0,2021-05-04 15:14:33.634549,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.58819444444444,0.9,3.0,normal
1,2021-05-04 15:14:36.670343,0.09074074029922485,5.81,0.0,0.0,0.3,3.52013888888888,0.9,3.0,normal
1,2021-05-04 15:14:39.433607,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,3.48611111111111,0.9,3.0,normal
1,2021-05-04 15:14:42.398588,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.37268518518518,0.9,3.0,normal
1,2021-05-04 15:14:45.228908,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.25925925925925,0.9,3.0,normal
1,2021-05-04 15:14:48.012465,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,3.14583333333332,0.9,3.0,normal
1,2021-05-04 15:14:51.337585,0.0,5.81,2.450000047683716,0.0,0.3,3.0324074074074,0.9,3.0,normal
1,2021-05-04 15:14:54.948278,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,2.89629629629628,0.9,3.0,normal
1,2021-05-04 15:14:57.892826,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,2.74884259259258,0.9,3.0,normal
1,2021-05-04 15:15:00.699051,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,2.63541666666665,0.9,3.0,normal
0,2021-05-04 15:15:03.418616,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.52199074074072,0.9,3.0,normal
1,2021-05-04 15:15:06.455156,0.0,5.81,0.0,0.0,0.3,2.45393518518517,0.9,3.0,normal
1,2021-05-04 15:15:09.522570,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.4085648148148,0.9,3.0,normal
1,2021-05-04 15:15:12.748693,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,2.29513888888887,0.9,3.0,normal
1,2021-05-04 15:15:15.837348,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,2.17037037037035,0.9,3.0,normal
0,2021-05-04 15:15:18.688734,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.04560185185183,0.9,3.0,normal
0,2021-05-04 15:15:21.411041,0.9074074029922485,5.81,0.0,0.0,0.3,1.96620370370368,0.9,3.0,normal
1,2021-05-04 15:15:24.177049,0.0,5.81,0.0,0.0,0.3,1.96620370370368,0.9,3.0,normal
1,2021-05-04 15:15:27.021799,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,1.9321759259259,0.9,3.0,normal
1,2021-05-04 15:15:29.796457,0.317592591047287,5.81,2.450000047683716,0.0,0.3,1.81874999999997,0.9,3.0,normal
1,2021-05-04 15:15:32.935327,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,1.70532407407405,0.9,3.0,normal
1,2021-05-04 15:15:36.076380,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,1.58055555555553,0.9,3.0,normal
0,2021-05-04 15:15:39.152151,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.44444444444441,0.9,3.0,normal
1,2021-05-04 15:15:42.487624,0.09074074029922485,5.81,0.0,0.0,0.3,1.36504629629626,0.9,3.0,normal
1,2021-05-04 15:15:46.224063,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.33101851851849,0.9,3.0,normal
1,2021-05-04 15:15:49.404090,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,1.17222222222219,0.9,3.0,normal
1,2021-05-04 15:15:52.548463,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,1.04745370370367,0.9,3.0,normal
0,2021-05-04 15:15:55.332230,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.911342592592556,0.9,3.0,normal
1,2021-05-04 15:15:58.476459,0.04537037014961243,5.81,0.0,0.0,0.3,0.831944444444408,0.9,3.0,normal
1,2021-05-04 15:16:01.408814,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.79791666666663,0.9,3.0,normal
1,2021-05-04 15:16:04.557346,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,0.684490740740704,0.9,3.0,normal
1,2021-05-04 15:16:08.725254,0.657870352268219,5.81,2.450000047683716,0.0,0.3,0.559722222222185,0.9,3.0,normal
0,2021-05-04 15:16:12.018184,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.400925925925889,0.9,3.0,normal
1,2021-05-04 15:16:15.395242,0.0,5.81,0.0,0.0,0.3,0.310185185185149,0.9,3.0,normal
0,2021-05-04 15:16:18.195901,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:16:21.055936,0.09074074029922485,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:16:24.051072,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.76597222222222,0.9,3.0,normal
1,2021-05-04 15:16:26.867900,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.64120370370371,0.9,3.0,normal
1,2021-05-04 15:16:29.845215,0.635185182094574,5.81,2.450000047683716,0.0,0.3,5.53912037037038,0.9,3.0,normal
1,2021-05-04 15:16:32.756937,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,5.41435185185187,0.9,3.0,normal
1,2021-05-04 15:16:35.695473,0.0,5.81,2.450000047683716,0.0,0.3,5.28958333333335,0.9,3.0,normal
1,2021-05-04 15:16:38.664741,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,5.17615740740742,0.9,3.0,normal
1,2021-05-04 15:16:41.747092,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,5.0627314814815,0.9,3.0,normal
1,2021-05-04 15:16:44.913936,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,4.92662037037038,0.9,3.0,normal
0,2021-05-04 15:16:48.164981,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.80185185185186,0.9,3.0,normal
1,2021-05-04 15:16:50.984119,0.06805555522441864,5.81,0.0,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:16:53.704667,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,4.66574074074075,0.9,3.0,normal
1,2021-05-04 15:16:56.518017,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,4.55231481481482,0.9,3.0,normal
1,2021-05-04 15:16:59.424643,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.4388888888889,0.9,3.0,normal
1,2021-05-04 15:17:02.577352,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.32546296296297,0.9,3.0,normal
1,2021-05-04 15:17:06.037147,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,4.20069444444445,0.9,3.0,normal
1,2021-05-04 15:17:09.376677,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.06458333333333,0.9,3.0,normal
1,2021-05-04 15:17:12.521824,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,3.92847222222222,0.9,3.0,normal
1,2021-05-04 15:17:15.633019,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,3.8037037037037,0.9,3.0,normal
0,2021-05-04 15:17:18.655863,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.67893518518518,0.9,3.0,normal
1,2021-05-04 15:17:21.734895,0.04537037014961243,5.81,0.0,0.0,0.3,3.59953703703703,0.9,3.0,normal
1,2021-05-04 15:17:24.909769,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,3.55416666666666,0.9,3.0,normal
1,2021-05-04 15:17:28.011693,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,3.42939814814814,0.9,3.0,normal
1,2021-05-04 15:17:31.302402,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.30462962962962,0.9,3.0,normal
0,2021-05-04 15:17:34.772337,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.16851851851851,0.9,3.0,normal
1,2021-05-04 15:17:38.560875,0.0,5.81,0.0,0.0,0.3,3.06643518518517,0.9,3.0,normal
1,2021-05-04 15:17:42.448434,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,3.0210648148148,0.9,3.0,normal
1,2021-05-04 15:17:45.630623,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,2.8622685185185,0.9,3.0,normal
1,2021-05-04 15:17:50.031805,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.73749999999998,0.9,3.0,normal
0,2021-05-04 15:17:52.903918,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.56736111111109,0.9,3.0,normal
1,2021-05-04 15:17:55.792440,0.04537037014961243,5.81,0.0,0.0,0.3,2.47662037037035,0.9,3.0,normal
1,2021-05-04 15:17:59.082068,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.44259259259257,0.9,3.0,normal
1,2021-05-04 15:18:02.076937,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,2.30648148148146,0.9,3.0,normal
1,2021-05-04 15:18:05.098327,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.18171296296294,0.9,3.0,normal
1,2021-05-04 15:18:07.957489,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,2.06828703703701,0.9,3.0,normal
0,2021-05-04 15:18:10.878484,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.95486111111109,0.9,3.0,normal
1,2021-05-04 15:18:13.712370,0.13611111044883728,5.81,0.0,0.0,0.3,1.86412037037034,0.9,3.0,normal
1,2021-05-04 15:18:16.467073,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.83009259259257,0.9,3.0,normal
1,2021-05-04 15:18:19.276866,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,1.71666666666664,0.9,3.0,normal
1,2021-05-04 15:18:22.068287,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.60324074074071,0.9,3.0,normal
0,2021-05-04 15:18:24.806403,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.48981481481478,0.9,3.0,normal
1,2021-05-04 15:18:27.756404,0.0,5.81,0.0,0.0,0.3,1.42175925925923,0.9,3.0,normal
1,2021-05-04 15:18:30.776791,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,1.38773148148145,0.9,3.0,normal
1,2021-05-04 15:18:33.589044,0.317592591047287,5.81,2.450000047683716,0.0,0.3,1.26296296296293,0.9,3.0,normal
1,2021-05-04 15:18:36.380573,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,1.149537037037,0.9,3.0,normal
1,2021-05-04 15:18:39.105647,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,1.03611111111107,0.9,3.0,normal
0,2021-05-04 15:18:41.838521,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.922685185185148,0.9,3.0,normal
1,2021-05-04 15:18:46.016708,0.022685185074806213,5.81,0.0,0.0,0.3,0.854629629629593,0.9,3.0,normal
1,2021-05-04 15:18:49.897397,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,0.809259259259222,0.9,3.0,normal
1,2021-05-04 15:18:52.797290,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
1,2021-05-04 15:18:56.832883,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,0.537037037037,0.9,3.0,normal
0,2021-05-04 15:19:00.143062,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.366898148148112,0.9,3.0,normal
0,2021-05-04 15:19:04.316214,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:19:07.671809,0.06805555522441864,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:19:11.088213,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:19:14.212623,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,5.60717592592593,0.9,3.0,normal
1,2021-05-04 15:19:17.595251,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,5.48240740740742,0.9,3.0,normal
0,2021-05-04 15:19:20.684777,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.34629629629631,0.9,3.0,normal
1,2021-05-04 15:19:23.873027,0.022685185074806213,5.81,0.0,0.0,0.3,5.25555555555557,0.9,3.0,normal
1,2021-05-04 15:19:27.730883,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.22152777777779,0.9,3.0,normal
1,2021-05-04 15:19:33.478071,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.0627314814815,0.9,3.0,normal
0,2021-05-04 15:19:38.552939,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.83587962962964,0.9,3.0,normal
1,2021-05-04 15:19:44.444967,0.022685185074806213,5.81,0.0,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:19:50.344108,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.64305555555556,0.9,3.0,normal
1,2021-05-04 15:19:54.975360,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,4.40486111111112,0.9,3.0,normal
0,2021-05-04 15:19:58.179352,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.21203703703704,0.9,3.0,normal
1,2021-05-04 15:20:01.563233,0.04537037014961243,5.81,0.0,0.0,0.3,4.13263888888889,0.9,3.0,normal
1,2021-05-04 15:20:05.161351,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.08726851851852,0.9,3.0,normal
1,2021-05-04 15:20:09.379070,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,3.95115740740741,0.9,3.0,normal
1,2021-05-04 15:20:12.978259,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,3.78101851851852,0.9,3.0,normal
1,2021-05-04 15:20:16.239186,0.0,5.81,2.450000047683716,0.0,0.3,3.63356481481481,0.9,3.0,normal
1,2021-05-04 15:20:19.535480,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,3.50879629629629,0.9,3.0,normal
1,2021-05-04 15:20:22.569603,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,3.37268518518518,0.9,3.0,normal
1,2021-05-04 15:20:25.841693,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,3.24791666666666,0.9,3.0,normal
0,2021-05-04 15:20:28.796431,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.11180555555555,0.9,3.0,normal
1,2021-05-04 15:20:32.048706,0.022685185074806213,5.81,0.0,0.0,0.3,3.0324074074074,0.9,3.0,normal
1,2021-05-04 15:20:35.116725,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,3.00972222222221,0.9,3.0,normal
1,2021-05-04 15:20:38.906074,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,2.88495370370369,0.9,3.0,normal
1,2021-05-04 15:20:42.575571,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,2.72615740740739,0.9,3.0,normal
0,2021-05-04 15:20:45.738167,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.57870370370369,0.9,3.0,normal
1,2021-05-04 15:20:49.060507,0.0,5.81,0.0,0.0,0.3,2.49930555555554,0.9,3.0,normal
1,2021-05-04 15:20:52.351773,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,2.45393518518517,0.9,3.0,normal
1,2021-05-04 15:20:55.498305,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,2.31782407407405,0.9,3.0,normal
1,2021-05-04 15:20:58.719124,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,2.19305555555553,0.9,3.0,normal
0,2021-05-04 15:21:01.695943,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.06828703703701,0.9,3.0,normal
1,2021-05-04 15:21:04.739223,0.0,5.81,0.0,0.0,0.3,1.98888888888886,0.9,3.0,normal
1,2021-05-04 15:21:07.910904,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.95486111111109,0.9,3.0,normal
1,2021-05-04 15:21:10.725778,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,1.81874999999997,0.9,3.0,normal
1,2021-05-04 15:21:13.476877,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,1.70532407407405,0.9,3.0,normal
1,2021-05-04 15:21:16.248420,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,1.59189814814812,0.9,3.0,normal
0,2021-05-04 15:21:18.989716,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.48981481481478,0.9,3.0,normal
1,2021-05-04 15:21:21.779263,0.06805555522441864,5.81,0.0,0.0,0.3,1.41041666666663,0.9,3.0,normal
1,2021-05-04 15:21:24.650923,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,1.37638888888886,0.9,3.0,normal
1,2021-05-04 15:21:27.921362,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.25162037037034,0.9,3.0,normal
1,2021-05-04 15:21:31.701450,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,1.12685185185182,0.9,3.0,normal
0,2021-05-04 15:21:34.921804,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 15:21:38.257198,0.0,5.81,0.0,0.0,0.3,0.888657407407371,0.9,3.0,normal
1,2021-05-04 15:21:41.500922,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.854629629629593,0.9,3.0,normal
1,2021-05-04 15:21:44.453262,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,0.718518518518482,0.9,3.0,normal
1,2021-05-04 15:21:47.372784,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,0.605092592592556,0.9,3.0,normal
1,2021-05-04 15:21:50.295627,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,0.480324074074037,0.9,3.0,normal
0,2021-05-04 15:21:53.251223,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.366898148148112,0.9,3.0,normal
0,2021-05-04 15:21:56.140011,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:21:59.214692,0.11342592537403107,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:22:02.228592,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,5.76597222222222,0.9,3.0,normal
1,2021-05-04 15:22:05.104047,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,5.6525462962963,0.9,3.0,normal
1,2021-05-04 15:22:08.282931,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,5.52777777777779,0.9,3.0,normal
0,2021-05-04 15:22:11.139415,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.40300925925927,0.9,3.0,normal
1,2021-05-04 15:22:14.032247,0.0,5.81,0.0,0.0,0.3,5.32361111111113,0.9,3.0,normal
1,2021-05-04 15:22:17.267826,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,5.27824074074076,0.9,3.0,normal
1,2021-05-04 15:22:20.597746,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.15347222222224,0.9,3.0,normal
1,2021-05-04 15:22:23.932287,0.635185182094574,5.81,2.450000047683716,0.0,0.3,5.01736111111112,0.9,3.0,normal
1,2021-05-04 15:22:26.769647,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,4.8925925925926,0.9,3.0,normal
0,2021-05-04 15:22:29.583247,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.77916666666668,0.9,3.0,normal
1,2021-05-04 15:22:32.448640,0.13611111044883728,5.81,0.0,0.0,0.3,4.69976851851853,0.9,3.0,normal
1,2021-05-04 15:22:35.322616,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.66574074074075,0.9,3.0,normal
1,2021-05-04 15:22:38.246969,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,4.55231481481482,0.9,3.0,normal
1,2021-05-04 15:22:41.067157,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,4.4388888888889,0.9,3.0,normal
0,2021-05-04 15:22:43.931730,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.31412037037038,0.9,3.0,normal
1,2021-05-04 15:22:46.966595,0.0,5.81,0.0,0.0,0.3,4.23472222222223,0.9,3.0,normal
1,2021-05-04 15:22:49.973540,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.18935185185186,0.9,3.0,normal
1,2021-05-04 15:22:52.779238,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.07592592592593,0.9,3.0,normal
1,2021-05-04 15:22:55.788878,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,3.9625,0.9,3.0,normal
1,2021-05-04 15:22:58.711637,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,3.83773148148148,0.9,3.0,normal
0,2021-05-04 15:23:01.610608,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.72430555555555,0.9,3.0,normal
1,2021-05-04 15:23:04.605837,0.06805555522441864,5.81,0.0,0.0,0.3,3.6449074074074,0.9,3.0,normal
1,2021-05-04 15:23:07.523031,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,3.61087962962963,0.9,3.0,normal
1,2021-05-04 15:23:10.278501,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.4974537037037,0.9,3.0,normal
1,2021-05-04 15:23:13.216307,0.612500011920929,5.81,2.450000047683716,0.0,0.3,3.38402777777777,0.9,3.0,normal
1,2021-05-04 15:23:16.130256,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,3.27060185185184,0.9,3.0,normal
0,2021-05-04 15:23:18.892792,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.14583333333332,0.9,3.0,normal
1,2021-05-04 15:23:21.871038,0.09074074029922485,5.81,0.0,0.0,0.3,3.06643518518517,0.9,3.0,normal
1,2021-05-04 15:23:24.963917,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,3.0324074074074,0.9,3.0,normal
1,2021-05-04 15:23:28.647668,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,2.90763888888888,0.9,3.0,normal
1,2021-05-04 15:23:32.064576,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,2.77152777777776,0.9,3.0,normal
0,2021-05-04 15:23:34.995136,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.63541666666665,0.9,3.0,normal
1,2021-05-04 15:23:38.271485,0.0,5.81,0.0,0.0,0.3,2.5560185185185,0.9,3.0,normal
1,2021-05-04 15:23:41.141269,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,2.52199074074072,0.9,3.0,normal
1,2021-05-04 15:23:44.044344,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,2.3972222222222,0.9,3.0,normal
1,2021-05-04 15:23:46.845195,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,2.29513888888887,0.9,3.0,normal
1,2021-05-04 15:23:49.741771,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,2.18171296296294,0.9,3.0,normal
0,2021-05-04 15:23:52.566255,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.05694444444442,0.9,3.0,normal
1,2021-05-04 15:23:55.451016,0.04537037014961243,5.81,0.0,0.0,0.3,1.97754629629627,0.9,3.0,normal
1,2021-05-04 15:23:58.351741,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,1.94351851851849,0.9,3.0,normal
1,2021-05-04 15:24:01.206130,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,1.83009259259257,0.9,3.0,normal
1,2021-05-04 15:24:04.202599,0.612500011920929,5.81,2.450000047683716,0.0,0.3,1.70532407407405,0.9,3.0,normal
1,2021-05-04 15:24:07.061288,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,1.58055555555553,0.9,3.0,normal
0,2021-05-04 15:24:10.036911,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.4671296296296,0.9,3.0,normal
1,2021-05-04 15:24:13.147358,0.13611111044883728,5.81,0.0,0.0,0.3,1.37638888888886,0.9,3.0,normal
1,2021-05-04 15:24:16.132393,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,1.34236111111108,0.9,3.0,normal
1,2021-05-04 15:24:19.056147,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,1.21759259259256,0.9,3.0,normal
1,2021-05-04 15:24:22.160735,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,1.10416666666663,0.9,3.0,normal
0,2021-05-04 15:24:25.564524,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 15:24:29.979704,0.022685185074806213,5.81,0.0,0.0,0.3,0.877314814814778,0.9,3.0,normal
1,2021-05-04 15:24:34.176922,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,0.820601851851815,0.9,3.0,normal
1,2021-05-04 15:24:38.319925,0.5671296119689941,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
0,2021-05-04 15:24:43.219687,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.49166666666663,0.9,3.0,normal
1,2021-05-04 15:24:48.101252,0.0,5.81,0.0,0.0,0.3,0.344212962962926,0.9,3.0,normal
0,2021-05-04 15:24:52.650296,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:24:57.120197,0.13611111044883728,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:25:01.650875,0.317592591047287,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:25:06.445526,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,5.57314814814816,0.9,3.0,normal
0,2021-05-04 15:25:11.151690,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.38032407407409,0.9,3.0,normal
1,2021-05-04 15:25:15.630391,0.1587962955236435,5.81,0.0,0.0,0.3,5.23287037037039,0.9,3.0,normal
1,2021-05-04 15:25:20.824363,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,5.18750000000002,0.9,3.0,normal
1,2021-05-04 15:25:26.284805,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,4.98333333333335,0.9,3.0,normal
1,2021-05-04 15:25:31.276557,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,4.76782407407408,0.9,3.0,normal
1,2021-05-04 15:25:35.980695,0.612500011920929,5.81,2.450000047683716,0.0,0.3,4.57500000000001,0.9,3.0,normal
0,2021-05-04 15:25:40.231742,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.38217592592593,0.9,3.0,normal
1,2021-05-04 15:25:44.513608,0.0,5.81,0.0,0.0,0.3,4.25740740740741,0.9,3.0,normal
1,2021-05-04 15:25:49.744548,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,4.21203703703704,0.9,3.0,normal
1,2021-05-04 15:25:54.246992,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.00787037037037,0.9,3.0,normal
0,2021-05-04 15:25:58.552678,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.82638888888889,0.9,3.0,normal
1,2021-05-04 15:26:03.288505,0.022685185074806213,5.81,0.0,0.0,0.3,3.70162037037037,0.9,3.0,normal
1,2021-05-04 15:26:08.185834,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,3.65625,0.9,3.0,normal
1,2021-05-04 15:26:12.840359,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,3.46342592592592,0.9,3.0,normal
0,2021-05-04 15:26:17.383106,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.28194444444444,0.9,3.0,normal
1,2021-05-04 15:26:21.953922,0.04537037014961243,5.81,0.0,0.0,0.3,3.14583333333332,0.9,3.0,normal
1,2021-05-04 15:26:26.766914,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,3.08912037037036,0.9,3.0,normal
1,2021-05-04 15:26:31.755166,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.90763888888888,0.9,3.0,normal
